0.30352,-0.99862,0.9016
0.31612,-0.99288,0.90118
0.31206,-0.9954,0.90314
0.31248,-0.9982,0.90902
0.31696,-0.99358,0.9184
0.31794,-0.99134,0.91952
0.31346,-0.99274,0.92078
0.31066,-0.9919,0.91798
0.31528,-0.9968,0.91742
0.3122,-0.99064,0.9226
0.31164,-0.99036,0.93184
0.31206,-0.98952,0.91714
0.31822,-0.98784,0.9366
0.3087,-0.98504,0.93352
0.3108,-0.98392,0.93184
0.30968,-0.98798,0.93492
0.31262,-0.98252,0.93128
0.31402,-0.98378,0.93114
0.30912,-0.9814,0.93044
0.30716,-0.98392,0.93604
0.30884,-0.98518,0.9436
0.30688,-0.98532,0.93618
0.30814,-0.98378,0.94164
0.30688,-0.98224,0.94598
0.30604,-0.97986,0.93492
0.31038,-0.97454,0.9394
0.3073,-0.9765,0.94976
0.3059,-0.97272,0.94794
0.30422,-0.97496,0.9555
0.30856,-0.96936,0.96278
0.30394,-0.97146,0.96208
0.30408,-0.9702,0.96488
0.29876,-0.97118,0.97048
0.30072,-0.9702,0.96726
0.301,-0.96824,0.96656
0.2989,-0.96502,0.97174
0.29862,-0.95984,0.96922
0.30632,-0.95998,0.96614
0.29834,-0.96054,0.97986
0.30464,-0.95928,0.97412
0.30842,-0.95704,0.9765
0.30828,-0.96012,0.97636
0.30254,-0.9555,0.97678
0.31304,-0.95466,0.97944
0.31304,-0.9583,0.98028
0.30856,-0.95746,0.97454
0.31248,-0.96068,0.97104
0.31248,-0.95942,0.97412
0.3157,-0.96334,0.97132
0.31486,-0.96138,0.97146
0.31864,-0.9576,0.97832
0.32158,-0.95774,0.9772
0.3227,-0.9576,0.9779
0.3206,-0.95592,0.9926
0.33026,-0.9576,0.98588
0.32942,-0.95382,0.98434
0.329,-0.95732,0.98588
0.32872,-0.95438,0.99918
0.32508,-0.95452,1.00198
0.32368,-0.95088,0.99918
0.32074,-0.94514,0.99708
0.32144,-0.94556,1.00198
0.3157,-0.9422,1.00646
0.30786,-0.94108,1.00338
0.3066,-0.94024,1.00002
0.29666,-0.93912,1.00744
0.28826,-0.94024,1.00674
0.27636,-0.93814,0.99918
0.27188,-0.93618,0.99428
0.26754,-0.93408,0.98476
0.25298,-0.93366,0.98994
0.25186,-0.93338,0.99162
0.24906,-0.93254,0.99386
0.24136,-0.93072,0.98658
0.23996,-0.9324,0.98714
0.23128,-0.92442,0.98364
0.22008,-0.9317,0.98224
0.21532,-0.92358,0.97132
0.2079,-0.92078,0.98112
0.20552,-0.91798,0.98182
0.20888,-0.91602,0.98686
0.20286,-0.91602,0.98476
0.20132,-0.91168,0.98938
0.19782,-0.91686,0.98252
0.19082,-0.91532,0.97468
0.18284,-0.90902,0.96768
0.17696,-0.90818,0.96712
0.17766,-0.90552,0.97314
0.17696,-0.90104,0.97202
0.17178,-0.8946,0.97692
0.16478,-0.88396,0.96726
0.1589,-0.88886,0.9688
0.1491,-0.88578,0.97566
0.14756,-0.88046,0.97412
0.14336,-0.87794,0.97818
0.14042,-0.88074,0.97356
0.13664,-0.87122,0.97972
0.13972,-0.86996,0.97846
0.1386,-0.86786,0.97902
0.13888,-0.87318,0.98266
0.13916,-0.86982,0.9877
0.14336,-0.85988,0.98014
0.13916,-0.8645,0.98714
0.13356,-0.86576,0.97692
0.13888,-0.8638,0.98476
0.13188,-0.86464,0.98126
0.13216,-0.85862,0.98364
0.13328,-0.85708,0.98126
0.12964,-0.85876,0.98294
0.13216,-0.8547,0.98266
0.13146,-0.85456,0.98308
0.12754,-0.85904,0.9884
0.12712,-0.84938,0.98448
0.11984,-0.84616,0.9828
0.11816,-0.84994,0.97888
0.11144,-0.84294,0.97482
0.10276,-0.84462,0.9793
0.09856,-0.83412,0.97118
0.09128,-0.82572,0.97776
0.09072,-0.82124,0.97986
0.08456,-0.82054,0.98532
0.08414,-0.80906,0.97468
0.0777,-0.80948,0.97804
0.06356,-0.80514,0.97398
0.06412,-0.80122,0.96376
0.06048,-0.7889,0.96726
0.05712,-0.78974,0.9681
0.05292,-0.77882,0.9681
0.0511,-0.77644,0.96628
0.04158,-0.7686,0.97286
0.04004,-0.763,0.9667
0.03234,-0.75866,0.95718
0.03472,-0.75642,0.9674
0.02674,-0.74606,0.96082
0.0301,-0.7483,0.9597
0.02114,-0.74158,0.9597
0.02072,-0.73276,0.95774
0.02016,-0.73864,0.95634
0.01232,-0.72674,0.95886
0.01414,-0.72548,0.95844
0.00686,-0.71848,0.9562
0.00812,-0.7161,0.95914
0.00392,-0.70392,0.95494
0.00616,-0.70532,0.9492
0.00084,-0.6944,0.94556
-0.00322,-0.68866,0.94402
-0.00602,-0.68432,0.94794
-0.007,-0.679,0.94388
-0.00518,-0.66164,0.94206
-0.00966,-0.65366,0.9352
-0.01204,-0.64778,0.93954
-0.01246,-0.6363,0.93758
-0.00952,-0.62622,0.93982
-0.01918,-0.62426,0.93772
-0.0217,-0.60228,0.94122
-0.01876,-0.60018,0.94178
-0.02296,-0.58772,0.93758
-0.01862,-0.5775,0.93282
-0.01638,-0.56462,0.93002
-0.02086,-0.5551,0.91882
-0.01848,-0.53858,0.93044
-0.01848,-0.52878,0.92834
-0.01624,-0.51478,0.9205
-0.01414,-0.49756,0.92834
-0.01092,-0.49434,0.92484
-0.00476,-0.48888,0.92484
-0.0042,-0.4802,0.93254
-0.0021,-0.469,0.93772
0.00294,-0.46956,0.94094
-0.00084,-0.4648,0.93464
0.00826,-0.46298,0.94052
0.0063,-0.45976,0.9457
0.00238,-0.46046,0.93828
0.0049,-0.4578,0.93128
0.0098,-0.45584,0.9352
0.00938,-0.45892,0.93744
0.01568,-0.4592,0.94864
0.01302,-0.4571,0.9548
0.01428,-0.4564,0.95284
0.01316,-0.45654,0.94696
0.01414,-0.4578,0.95732
0.01638,-0.4536,0.95704
0.02198,-0.45304,0.96208
0.01806,-0.45486,0.96642
0.02114,-0.44856,0.96698
0.02422,-0.44982,0.9688
0.02562,-0.44772,0.96544
0.02744,-0.44268,0.96348
0.02548,-0.44772,0.97622
0.02912,-0.4431,0.97468
0.03248,-0.44086,0.9709
0.03164,-0.4368,0.96922
0.0693,-0.43344,0.97062
0.03682,-0.43064,0.96698
0.03416,-0.43414,0.96866
0.03668,-0.43008,0.97608
0.03878,-0.4256,0.9751
0.04102,-0.42672,0.97482
0.04536,-0.42602,0.98518
0.04564,-0.42546,0.9772
0.04718,-0.41902,0.97944
0.0497,-0.41874,0.98882
0.05376,-0.41846,0.9884
0.04998,-0.41706,0.99218
0.05656,-0.41202,0.98854
0.06118,-0.41272,0.99092
0.06342,-0.41384,0.99918
0.06468,-0.40614,1.0003
0.0665,-0.4046,0.99414
0.06454,-0.39998,0.99778
0.0714,-0.40236,0.99386
0.0644,-0.39298,0.99022
0.06944,-0.38976,0.99988
0.07406,-0.38556,1.00114
0.07644,-0.3836,0.99848
0.07924,-0.3801,0.99722
0.0798,-0.37702,0.99428
0.0861,-0.38108,0.98756
0.08806,-0.37086,0.99372
0.08932,-0.37072,0.99652
0.0952,-0.3605,1.00086
0.10094,-0.35854,0.98686
0.10052,-0.35308,0.9842
0.10836,-0.34804,0.99498
0.112,-0.34566,0.99666
0.11564,-0.34664,0.99232
0.11368,-0.3409,0.97944
0.11872,-0.33852,0.98406
0.1127,-0.33852,0.98224
0.11858,-0.33544,0.98322
0.12264,-0.33362,0.97552
0.11844,-0.33502,0.97972
0.1295,-0.32844,0.98294
0.12628,-0.3248,0.98672
0.1344,-0.31794,0.97566
0.1407,-0.32046,0.97594
0.13426,-0.31948,0.97678
0.13692,-0.31808,0.97916
0.13692,-0.31178,0.97412
0.14336,-0.31444,0.97384
0.14392,-0.3045,0.9688
0.14406,-0.30562,0.96068
0.1477,-0.30156,0.9597
0.15078,-0.29652,0.94934
0.1589,-0.29092,0.95256
0.16198,-0.29078,0.95284
0.16506,-0.28294,0.95172
0.16618,-0.28406,0.94906
0.17122,-0.28406,0.952
0.1694,-0.28196,0.95396
0.1729,-0.28448,0.9555
0.17808,-0.2842,0.95802
0.18508,-0.28182,0.95984
0.1848,-0.2758,0.9618
0.1841,-0.27804,0.96866
0.18984,-0.27762,0.9639
0.19068,-0.28182,0.97664
0.20104,-0.26796,0.96432
0.19978,-0.27356,0.97062
0.20608,-0.26964,0.97566
0.21364,-0.27118,0.97958
0.21168,-0.27202,0.98
0.21826,-0.2737,0.98112
0.2184,-0.27804,0.9765
0.22442,-0.27986,0.98966
0.2247,-0.27608,0.98084
0.2331,-0.27174,0.98812
0.23548,-0.27608,0.9926
0.23982,-0.2793,1.0087
0.24178,-0.27482,1.00478
0.24906,-0.27776,1.00534
0.25312,-0.2828,1.01402
0.25844,-0.287,1.01654
0.26432,-0.2856,1.02466
0.27202,-0.28896,1.03768
0.2709,-0.28966,1.03922
0.2695,-0.30296,1.03264
0.2765,-0.30394,1.04076
0.27916,-0.3031,1.0479
0.29344,-0.30912,1.0633
0.29806,-0.31374,1.06022
0.3024,-0.31598,1.07576
0.31192,-0.32102,1.07184
0.31066,-0.31976,1.08612
0.32004,-0.32942,1.08976
0.32088,-0.33236,1.0871
0.32564,-0.33418,1.0864
0.33726,-0.3409,1.09676
0.34034,-0.3388,1.09984
0.3458,-0.34146,1.10264
0.35728,-0.33712,1.10642
0.3626,-0.3451,1.1025
0.36806,-0.34272,1.10404
0.37772,-0.3395,1.0997
0.38234,-0.33698,1.09844
0.38206,-0.34328,1.10348
0.38696,-0.3388,1.10012
0.39858,-0.3409,1.10264
0.40054,-0.33474,1.10376
0.40236,-0.33824,1.09508
0.40614,-0.33698,1.09284
0.41384,-0.33502,1.09396
0.41524,-0.33586,1.09018
0.42112,-0.33908,1.09382
0.42462,-0.33796,1.09634
0.43218,-0.33516,1.08598
0.4354,-0.3367,1.09494
0.4494,-0.3367,1.092
0.4494,-0.34034,1.08878
0.4487,-0.33586,1.08752
0.45836,-0.3388,1.09592
0.4613,-0.34146,1.09312
0.46536,-0.33796,1.08654
0.46592,-0.34132,1.09214
0.4739,-0.34146,1.0927
0.4732,-0.34706,1.0878
0.47544,-0.34244,1.09242
0.48286,-0.34832,1.08696
0.4865,-0.34566,1.08234
0.48692,-0.35182,1.0808
0.49112,-0.35182,1.08696
0.49546,-0.35014,1.08542
0.49462,-0.35476,1.09368
0.49434,-0.35448,1.09508
0.4984,-0.3577,1.09578
0.50204,-0.36064,1.09368
0.49644,-0.36148,1.0927
0.49784,-0.35672,1.09228
0.4998,-0.35798,1.092
0.50344,-0.36092,1.0857
0.50176,-0.36414,1.08892
0.50302,-0.36526,1.09844
0.50344,-0.36414,1.0885
0.50694,-0.36456,1.0885
0.50666,-0.36666,1.08514
0.50568,-0.36918,1.09004
0.51086,-0.36904,1.09144
0.51688,-0.37254,1.08738
0.51688,-0.3696,1.08836
0.51576,-0.3696,1.09578
0.51352,-0.36932,1.09256
0.52136,-0.371,1.08878
0.52374,-0.37884,1.09088
0.52388,-0.37436,1.08682
0.5236,-0.37366,1.09564
0.5236,-0.37394,1.08682
0.52836,-0.37212,1.08668
0.52822,-0.37268,1.08514
0.53004,-0.37254,1.0934
0.52402,-0.37016,1.09144
0.52542,-0.37058,1.08612
0.52346,-0.37604,1.09438
0.52962,-0.37968,1.09004
0.52808,-0.37898,1.0885
0.52822,-0.38024,1.09494
0.52878,-0.3871,1.10852
0.52626,-0.38682,1.09984
0.5292,-0.39074,1.09998
0.5383,-0.3934,1.1095
0.53116,-0.39606,1.10544
0.54208,-0.40824,1.10488
0.54264,-0.4109,1.11286
0.54544,-0.41916,1.1186
0.55048,-0.42714,1.11314
0.55132,-0.43736,1.11188
0.55524,-0.4361,1.11482
0.56042,-0.44464,1.11566
0.56588,-0.44954,1.1221
0.56504,-0.45794,1.11314
0.5712,-0.45948,1.11384
0.57316,-0.4634,1.11146
0.58002,-0.47138,1.12098
0.57708,-0.4802,1.11104
0.58562,-0.48202,1.12364
0.58422,-0.49,1.12042
0.58632,-0.49588,1.1179
0.58772,-0.49518,1.12308
0.59066,-0.504,1.1249
0.59808,-0.50694,1.12126
0.59976,-0.51548,1.11342
0.60662,-0.51646,1.1137
0.6034,-0.5208,1.11636
0.60718,-0.5201,1.1095
0.61796,-0.5236,1.09886
0.61936,-0.52808,1.10236
0.62454,-0.52962,1.10012
0.62748,-0.5362,1.09634
0.63378,-0.53914,1.09928
0.6363,-0.5439,1.08654
0.63476,-0.5446,1.0927
0.64148,-0.54796,1.07492
0.65016,-0.55608,1.08192
0.65072,-0.55944,1.08052
0.65366,-0.5593,1.07562
0.6566,-0.56742,1.07842
0.65198,-0.5684,1.07058
0.65926,-0.57414,1.07492
0.65912,-0.58226,1.0724
0.65422,-0.57918,1.07576
0.65772,-0.58772,1.07492
0.65632,-0.59416,1.07562
0.66024,-0.59416,1.08388
0.66234,-0.60228,1.07646
0.65394,-0.61012,1.06834
0.65576,-0.61208,1.07128
0.65646,-0.6146,1.0745
0.65534,-0.62356,1.07996
0.6552,-0.62832,1.07758
0.65184,-0.62916,1.08024
0.65184,-0.63112,1.08248
0.6545,-0.63882,1.08276
0.64806,-0.644,1.0794
0.65646,-0.65184,1.07688
0.64988,-0.65128,1.07996
0.64932,-0.64932,1.0801
0.65058,-0.65408,1.07534
0.6524,-0.65926,1.0801
0.64848,-0.65618,1.07758
0.65646,-0.65464,1.0682
0.65408,-0.65422,1.07114
0.65912,-0.66122,1.06708
0.66038,-0.65212,1.06526
0.66444,-0.6552,1.06694
0.66206,-0.66052,1.0598
0.6692,-0.66332,1.05812
0.67144,-0.65884,1.05798
0.66976,-0.66234,1.05714
0.68054,-0.66402,1.04874
0.6776,-0.66248,1.05126
0.71372,-0.65954,1.0395
0.68054,-0.66052,1.04048
0.68236,-0.66528,1.04426
0.68544,-0.66402,1.03614
0.68376,-0.6727,1.04538
0.68306,-0.66836,1.04258
0.68726,-0.67298,1.04482
0.6895,-0.67354,1.03474
0.68404,-0.68152,1.03572
0.68964,-0.68194,1.04748
0.68964,-0.6832,1.04216
0.68334,-0.68474,1.03614
0.68418,-0.68488,1.03712
0.68656,-0.68852,1.0423
0.67816,-0.69006,1.0472
0.68082,-0.69006,1.04272
0.6811,-0.69216,1.04006
0.6776,-0.6993,1.0409
0.68166,-0.69916,1.02718
0.68446,-0.70448,1.0367
0.69034,-0.7021,1.03376
0.68278,-0.70616,1.03334
0.6916,-0.7105,1.02914
0.68362,-0.7154,1.02158
0.68138,-0.71946,1.03068
0.6783,-0.72114,1.03642
0.67802,-0.72716,1.03278
0.67242,-0.72618,1.029
0.6713,-0.7287,1.02886
0.67242,-0.73948,1.03334
0.6664,-0.73892,1.03488
0.6629,-0.74046,1.03208
0.65912,-0.74046,1.03488
0.6573,-0.74732,1.03236
0.65786,-0.75138,1.03362
0.6566,-0.75404,1.04314
0.65478,-0.75404,1.03628
0.6524,-0.76314,1.03726
0.64988,-0.76258,1.03922
0.64666,-0.76384,1.04258
0.64904,-0.7686,1.03698
0.6454,-0.77504,1.04146
0.64302,-0.78638,1.0402
0.64036,-0.78708,1.03362
0.62972,-0.8001,1.04412
0.61656,-0.8071,1.04846
0.61026,-0.8071,1.04524
0.6062,-0.81704,1.05742
0.59822,-0.8211,1.05014
0.60186,-0.82838,1.04706
0.59626,-0.82978,1.04342
0.59052,-0.83328,1.04678
0.58772,-0.83902,1.05126
0.5859,-0.84168,1.04958
0.5803,-0.84532,1.04902
0.57302,-0.8449,1.04244
0.57918,-0.84994,1.04356
0.57666,-0.85274,1.03992
0.57344,-0.85162,1.03964
0.5684,-0.85652,1.0402
0.56756,-0.85624,1.03586
0.56322,-0.85624,1.0402
0.5642,-0.85876,1.04118
0.5621,-0.86184,1.03572
0.55986,-0.868,1.04258
0.55468,-0.86464,1.0437
0.5481,-0.8638,1.03824
0.55216,-0.86604,1.03474
0.55636,-0.87458,1.03936
0.54866,-0.87444,1.0374
0.55412,-0.87654,1.03712
0.54376,-0.8792,1.03334
0.54474,-0.87948,1.03474
0.54432,-0.87794,1.02942
0.54208,-0.88256,1.03068
0.53844,-0.88298,1.0318
0.53774,-0.88508,1.03726
0.53326,-0.8876,1.03866
0.5327,-0.88494,1.03726
0.52948,-0.88662,1.02676
0.53802,-0.89096,1.0353
0.52682,-0.8904,1.0297
0.52822,-0.89306,1.029
0.5264,-0.8918,1.0395
0.5292,-0.89446,1.02956
0.52472,-0.89334,1.04104
0.52206,-0.89278,1.0332
0.52612,-0.89306,1.03292
0.52486,-0.8939,1.03418
0.52626,-0.90384,1.03586
0.52122,-0.903,1.02816
0.52178,-0.90146,1.02788
0.51842,-0.90972,1.03292
0.52234,-0.9072,1.02802
0.5187,-0.90636,1.01458
0.50792,-0.90804,1.02396
0.5124,-0.91028,1.02508
0.51044,-0.91616,1.0185
0.51352,-0.9212,1.01892
0.50764,-0.91658,1.02256
0.50652,-0.91966,1.0115
0.50302,-0.92442,1.01276
0.5026,-0.91672,1.0045
0.5026,-0.92008,1.0227
0.49644,-0.92484,1.01094
0.50526,-0.92498,1.01402
0.50218,-0.92596,1.01528
0.5012,-0.92442,1.01094
0.5012,-0.92624,1.01024
0.50596,-0.92428,1.00324
0.50848,-0.92764,0.9989
0.51254,-0.92624,1.00086
0.5103,-0.92722,0.99904
0.51128,-0.92358,0.9968
0.50932,-0.9254,1.00968
0.51198,-0.92428,0.99694
0.50568,-0.9275,0.99652
0.50246,-0.92204,0.99386
0.50582,-0.93324,1.00576
0.5047,-0.92722,0.99358
0.50694,-0.93324,0.98406
0.50834,-0.93212,0.99204
0.49798,-0.93114,0.98938
0.50078,-0.9338,0.9919
0.49882,-0.93002,0.98714
0.49896,-0.9324,0.98686
0.49322,-0.9394,0.97874
0.48888,-0.93464,0.99344
0.49252,-0.93296,0.9905
0.48776,-0.9352,0.98938
0.48342,-0.93226,0.98798
0.47768,-0.93268,0.9912
0.48146,-0.93212,0.99792
0.47558,-0.93016,0.99918
0.47166,-0.9303,0.9954
0.46816,-0.93282,1.00548
0.4662,-0.93828,1.00184
0.46368,-0.94052,0.99974
0.46256,-0.94094,0.99442
0.4627,-0.93968,0.99596
0.4557,-0.94234,0.99078
0.45248,-0.94864,0.99568
0.44492,-0.9499,1.00128
0.44338,-0.95284,0.9968
0.4347,-0.94808,0.99596
0.43232,-0.94696,0.99778
0.4249,-0.95144,0.99414
0.42406,-0.95564,0.98994
0.41678,-0.94752,0.99428
0.41342,-0.94724,0.99246
0.40852,-0.94878,0.99414
0.39942,-0.95074,0.99526
0.39886,-0.95032,0.9891
0.38766,-0.95438,0.99078
0.3794,-0.94794,1.0024
0.37226,-0.95074,0.99652
0.35546,-0.94976,0.9975
0.34818,-0.94584,1.0094
0.34034,-0.94136,1.01668
0.3318,-0.93576,1.01668
0.32634,-0.93086,1.02018
0.30884,-0.9317,1.02466
0.30506,-0.92414,1.02928
0.30044,-0.92022,1.0311
0.29596,-0.91448,1.0423
0.28504,-0.90594,1.04846
0.27804,-0.9058,1.0451
0.2653,-0.8967,1.05322
0.25942,-0.8925,1.0556
0.25452,-0.88438,1.05952
0.24654,-0.87892,1.057
0.24262,-0.87668,1.06316
0.23156,-0.87136,1.06316
0.22974,-0.86702,1.06596
0.22512,-0.86086,1.0682
0.2191,-0.86002,1.0668
0.21238,-0.8477,1.0682
0.20426,-0.84854,1.06876
0.2009,-0.84322,1.0766
0.19922,-0.8323,1.07772
0.1932,-0.83006,1.08906
0.18914,-0.81788,1.08304
0.18186,-0.80612,1.07744
0.18144,-0.80388,1.08346
0.17388,-0.79114,1.08836
0.1729,-0.78722,1.08584
0.16688,-0.7812,1.09312
0.16856,-0.7707,1.10656
0.16142,-0.76118,1.1158
0.16016,-0.75362,1.10852
0.1568,-0.74536,1.1102
0.15134,-0.7441,1.11622
0.15358,-0.72842,1.11958
0.15176,-0.7231,1.11132
0.15274,-0.71498,1.11832
0.15022,-0.70126,1.12812
0.14518,-0.70042,1.11748
0.1449,-0.69622,1.11706
0.13916,-0.68362,1.11804
0.14546,-0.68026,1.1284
0.13286,-0.67606,1.12084
0.12754,-0.6664,1.1193
0.12922,-0.65646,1.11454
0.12838,-0.64834,1.11972
0.12362,-0.63504,1.11734
0.11578,-0.63196,1.1172
0.10626,-0.61628,1.1088
0.10318,-0.6055,1.10656
0.09492,-0.59612,1.10908
0.09198,-0.57694,1.0906
0.07602,-0.57288,1.10124
0.0714,-0.56406,1.08024
0.0735,-0.55552,1.07758
0.0644,-0.55454,1.07422
0.06244,-0.54894,1.06008
0.0595,-0.53732,1.0493
0.04788,-0.52864,1.06092
0.04508,-0.51982,1.0465
0.04116,-0.51982,1.04062
0.03752,-0.51618,1.03306
0.03332,-0.51576,1.0304
0.02926,-0.5054,1.02942
0.0308,-0.50134,1.0213
0.02464,-0.49728,1.022
0.02156,-0.49406,1.01192
0.02436,-0.49,1.01234
0.02758,-0.48594,1.00142
0.02226,-0.47698,1.00338
0.02478,-0.47152,0.99554
0.02576,-0.4655,0.994
0.02296,-0.47138,0.99372
0.02576,-0.45892,0.99064
0.02548,-0.4606,0.99176
0.0308,-0.45136,0.98784
0.03024,-0.4424,0.98574
0.02548,-0.43624,0.9814
0.02786,-0.43876,0.98
0.02856,-0.43204,0.97258
0.03122,-0.42602,0.96404
0.03332,-0.4221,0.9674
0.03906,-0.41426,0.96404
0.03878,-0.4109,0.96124
0.03906,-0.40768,0.9681
0.0434,-0.38976,0.9597
0.04326,-0.38808,0.95424
0.0483,-0.38528,0.95312
0.05166,-0.37856,0.9583
0.05362,-0.37814,0.952
0.05642,-0.37142,0.95074
0.06076,-0.37212,0.94374
0.06594,-0.36694,0.9422
0.06062,-0.3605,0.93996
0.06328,-0.35476,0.93212
0.06888,-0.35224,0.93954
0.07392,-0.34888,0.93898
0.07238,-0.34888,0.92568
0.07756,-0.34104,0.94122
0.08078,-0.34286,0.94122
0.08904,-0.33572,0.94234
0.09296,-0.33656,0.94276
0.08974,-0.33754,0.9401
0.09408,-0.33124,0.93646
0.1064,-0.3304,0.94486
0.10262,-0.33222,0.95088
0.10178,-0.32774,0.93968
0.11312,-0.32802,0.9401
0.10738,-0.3283,0.94514
0.11214,-0.31766,0.93968
0.11144,-0.31654,0.93744
0.11536,-0.31766,0.9408
0.12278,-0.31388,0.93702
0.1253,-0.30296,0.93492
0.12628,-0.30464,0.94122
0.1288,-0.30058,0.93674
0.13272,-0.2989,0.9352
0.13622,-0.29764,0.93702
0.13692,-0.2961,0.93772
0.14546,-0.29372,0.93884
0.14784,-0.29064,0.9443
0.15848,-0.28672,0.9422
0.1561,-0.29162,0.945
0.15456,-0.2863,0.93688
0.15974,-0.28462,0.9443
0.16464,-0.27608,0.94486
0.17206,-0.28126,0.95354
0.17164,-0.27538,0.94668
0.17192,-0.27356,0.9457
0.1771,-0.27524,0.94962
0.17934,-0.27328,0.9443
0.18074,-0.2681,0.94262
0.18536,-0.2681,0.94724
0.18816,-0.27006,0.94542
0.18816,-0.26082,0.94836
0.1918,-0.26894,0.94864
0.19642,-0.2688,0.9415
0.19586,-0.26012,0.9401
0.20174,-0.26166,0.93576
0.20566,-0.2625,0.94262
0.20846,-0.26082,0.93352
0.20846,-0.26334,0.9429
0.21882,-0.26152,0.94108
0.21966,-0.25578,0.94038
0.21854,-0.25382,0.93548
0.22288,-0.25494,0.9345
0.22638,-0.25844,0.94458
0.22372,-0.25354,0.94458
0.22428,-0.25284,0.9457
0.23086,-0.25466,0.94444
0.22778,-0.25802,0.9499
0.22778,-0.24836,0.95396
0.23072,-0.2548,0.95732
0.22876,-0.25732,0.9646
0.23576,-0.25508,0.97202
0.23296,-0.25984,0.97384
0.23492,-0.26012,0.98028
0.23828,-0.26544,0.98672
0.23856,-0.26656,0.99078
0.23912,-0.26292,0.98588
0.23996,-0.25956,0.99848
0.24108,-0.26572,0.9933
0.24472,-0.26838,1.001
0.24906,-0.27006,1.00926
0.25144,-0.27664,1.00044
0.24864,-0.27454,1.00058
0.25452,-0.27622,1.00366
0.25382,-0.2709,1.008
0.2632,-0.2737,1.01584
0.26292,-0.27202,1.02102
0.2625,-0.2758,1.01654
0.2702,-0.2779,1.02116
0.27216,-0.27776,1.02354
0.26922,-0.27986,1.0143
0.27566,-0.28042,1.0178
0.2849,-0.2793,1.02284
0.28798,-0.28224,1.01836
0.28392,-0.28014,1.02228
0.28336,-0.28098,1.03152
0.28756,-0.28238,1.03124
0.29778,-0.28434,1.03712
0.29414,-0.28294,1.02606
0.29876,-0.27972,1.02746
0.30156,-0.28364,1.03572
0.30996,-0.2828,1.04062
0.31192,-0.28504,1.03488
0.31416,-0.28224,1.04342
0.31164,-0.28798,1.0409
0.32438,-0.28714,1.04454
0.32536,-0.28882,1.04944
0.32914,-0.294,1.04468
0.33418,-0.29274,1.04118
0.33068,-0.29596,1.04314
0.33936,-0.294,1.04398
0.34244,-0.29974,1.0563
0.34944,-0.29778,1.05644
0.35588,-0.30702,1.06064
0.36246,-0.29904,1.06372
0.36652,-0.30268,1.08234
0.36274,-0.29848,1.06652
0.36596,-0.30114,1.0703
0.36722,-0.3045,1.06568
0.37716,-0.30352,1.06932
0.37086,-0.3038,1.07114
0.37828,-0.3059,1.071
0.37912,-0.30702,1.07072
0.37548,-0.30758,1.07338
0.3745,-0.30884,1.07072
0.37926,-0.30968,1.06246
0.3836,-0.30968,1.06442
0.38122,-0.30758,1.07072
0.38346,-0.30702,1.06582
0.38332,-0.3094,1.06638
0.38318,-0.3045,1.06848
0.39018,-0.31038,1.06456
0.3913,-0.30856,1.06302
0.39144,-0.30478,1.06568
0.39004,-0.29778,1.06316
0.39466,-0.30198,1.0598
0.3955,-0.30226,1.06204
0.39396,-0.29498,1.05854
0.39564,-0.29582,1.06064
0.39578,-0.30002,1.06176
0.39928,-0.30408,1.06652
0.39606,-0.294,1.05546
0.40054,-0.29694,1.05322
0.3941,-0.29834,1.06106
0.39592,-0.29932,1.05266
0.39648,-0.29666,1.06372
0.39662,-0.2996,1.05952
0.40012,-0.29624,1.0654
0.40082,-0.29498,1.05994
0.39774,-0.29232,1.05854
0.39984,-0.29638,1.05112
0.4039,-0.29834,1.04944
0.40614,-0.30044,1.0584
0.41006,-0.2996,1.05574
0.41062,-0.30142,1.04916
0.41244,-0.30226,1.0577
0.4018,-0.29862,1.04804
0.40768,-0.29428,1.05392
0.41174,-0.29624,1.05476
0.41062,-0.29582,1.05196
0.42028,-0.29456,1.05252
0.413,-0.2975,1.05252
0.42294,-0.28994,1.05504
0.42084,-0.29918,1.0465
0.42322,-0.29806,1.05182
0.4263,-0.29848,1.04818
0.4284,-0.28602,1.04706
0.42462,-0.29708,1.05546
0.4207,-0.29596,1.04692
0.4235,-0.29638,1.05126
0.42994,-0.2919,1.04664
0.42532,-0.29596,1.03614
0.42406,-0.29134,1.04118
0.42196,-0.29372,1.04188
0.43162,-0.2884,1.0416
0.4249,-0.28294,1.03824
0.42826,-0.2856,1.03782
0.42952,-0.28476,1.03908
0.42154,-0.28602,1.03446
0.41832,-0.28252,1.03194
0.42364,-0.27818,1.03908
0.42196,-0.28574,1.03796
0.4249,-0.2821,1.03796
0.42798,-0.27986,1.0395
0.42686,-0.28504,1.0458
0.42378,-0.28546,1.04202
0.42616,-0.2821,1.0416
0.42364,-0.28462,1.03726
0.41944,-0.28168,1.04146
0.42224,-0.2856,1.04188
0.41846,-0.28224,1.03432
0.4158,-0.27622,1.036
0.41972,-0.28154,1.04118
0.41748,-0.2856,1.04622
0.4172,-0.2821,1.03852
0.41692,-0.27846,1.04776
0.4172,-0.28196,1.03782
0.41804,-0.28112,1.04762
0.41314,-0.28098,1.0423
0.41902,-0.2849,1.04426
0.41734,-0.28686,1.03908
0.41538,-0.2786,1.04104
0.40922,-0.28014,1.04776
0.40516,-0.28994,1.04174
0.41034,-0.28336,1.04664
