1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
0,0,65,-72,2250,-17,28,-9,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-80,2251,-16,29,-11,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-82,2262,-15,29,-9,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-70,2258,-16,32,-12,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,58,-83,2252,-15,31,-9,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-70,2256,-15,30,-12,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-77,2264,-16,30,-11,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-82,2259,-19,30,-9,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-72,2250,-18,31,-9,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-70,2249,-16,29,-9,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-69,2254,-16,30,-12,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-72,2258,-17,29,-11,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-79,2258,-17,29,-11,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-71,2251,-16,31,-11,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-74,2241,-15,28,-11,116,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-66,2249,-13,29,-12,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-71,2256,-15,29,-11,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-71,2248,-18,29,-13,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-73,2257,-16,30,-12,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-70,2245,-17,30,-11,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-70,2256,-16,31,-11,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-75,2255,-15,29,-9,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,57,-66,2247,-16,28,-13,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,57,-73,2260,-17,28,-11,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-72,2247,-16,27,-12,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-76,2249,-16,28,-13,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-79,2264,-17,30,-12,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-78,2262,-16,29,-11,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-77,2263,-16,29,-12,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-72,2253,-17,30,-9,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-77,2249,-18,29,-11,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-75,2270,-17,31,-12,142,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-67,2259,-16,31,-9,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-74,2247,-17,30,-11,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-70,2247,-15,31,-9,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-66,2249,-16,29,-12,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-72,2256,-16,31,-13,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-75,2255,-18,28,-11,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-72,2250,-17,31,-11,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-71,2248,-16,31,-11,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-72,2247,-16,32,-11,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-73,2250,-16,31,-11,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,77,-82,2239,-17,28,-11,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-75,2261,-17,29,-12,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-65,2259,-16,29,-12,146,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-72,2243,-16,29,-9,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-80,2249,-17,29,-11,113,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-73,2251,-18,29,-11,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,76,-74,2249,-18,30,-12,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-76,2261,-17,29,-12,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-71,2259,-17,28,-13,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-73,2264,-17,28,-11,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-73,2247,-15,32,-11,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-84,2247,-16,30,-12,110,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-84,2254,-18,29,-13,118,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-72,2250,-16,29,-12,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-74,2245,-15,30,-13,118,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,56,-81,2254,-16,28,-13,111,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-75,2251,-16,30,-11,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-69,2248,-15,29,-11,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,57,-71,2241,-16,29,-11,112,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-81,2251,-16,29,-12,116,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-72,2255,-17,31,-12,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-79,2255,-16,31,-11,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-78,2251,-16,31,-12,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-80,2259,-15,30,-12,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,74,-80,2241,-16,30,-11,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-80,2249,-18,30,-12,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-73,2245,-17,30,-9,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-75,2247,-18,31,-11,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-78,2260,-16,31,-9,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-76,2264,-15,31,-12,142,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-72,2257,-17,29,-11,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-71,2241,-17,30,-9,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-72,2245,-17,31,-11,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-81,2253,-18,30,-12,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-85,2248,-17,28,-11,116,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-82,2256,-15,29,-12,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-76,2263,-15,29,-12,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,81,-77,2253,-15,29,-11,143,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-78,2250,-17,29,-11,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-72,2246,-18,29,-12,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-79,2259,-18,29,-11,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-68,2251,-15,31,-9,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-68,2259,-15,30,-11,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-71,2257,-17,30,-12,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-80,2259,-16,30,-12,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-80,2256,-16,28,-11,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-75,2238,-17,29,-9,112,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-72,2258,-16,30,-11,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-76,2265,-15,30,-13,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,57,-81,2254,-18,30,-12,113,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-78,2254,-17,29,-13,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-70,2256,-18,30,-11,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-75,2259,-16,29,-12,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-76,2245,-14,30,-12,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-77,2261,-14,30,-11,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-78,2260,-17,29,-12,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-80,2242,-18,31,-9,114,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-78,2247,-17,30,-12,115,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-68,2255,-16,30,-13,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-74,2250,-17,31,-12,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,56,-74,2254,-18,30,-12,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-76,2249,-18,30,-9,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-79,2249,-16,30,-11,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-69,2252,-16,30,-12,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,57,-77,2254,-15,31,-11,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-72,2244,-16,31,-9,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-73,2252,-15,29,-11,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-71,2260,-16,28,-13,143,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-82,2259,-17,29,-13,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-75,2245,-18,31,-13,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-77,2259,-17,30,-12,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-70,2253,-16,30,-11,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-71,2242,-15,29,-12,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-72,2245,-14,29,-12,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-75,2252,-17,30,-13,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-77,2263,-19,32,-11,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-72,2260,-15,29,-11,142,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-73,2260,-14,29,-13,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-69,2257,-15,29,-12,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-70,2243,-16,29,-12,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-69,2257,-17,30,-9,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-75,2256,-18,28,-11,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-78,2254,-17,29,-11,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-71,2244,-16,30,-12,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-74,2240,-15,30,-12,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-76,2242,-16,30,-11,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-74,2261,-16,31,-11,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-80,2260,-15,32,-12,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-79,2259,-16,31,-13,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-80,2249,-17,30,-9,115,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-76,2244,-16,29,-11,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-75,2230,-18,28,-11,105,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,57,-68,2245,-17,29,-11,118,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,57,-69,2250,-18,32,-13,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-73,2258,-16,31,-13,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-74,2259,-17,29,-12,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-72,2250,-17,29,-9,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-65,2248,-17,30,-12,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-72,2255,-16,29,-12,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-69,2260,-17,29,-12,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-73,2268,-18,30,-11,143,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-68,2258,-16,30,-11,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-66,2243,-15,29,-11,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-74,2245,-14,31,-11,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-71,2246,-14,29,-13,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-71,2250,-16,29,-14,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-74,2251,-17,29,-9,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-74,2254,-15,26,-12,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-80,2258,-16,29,-12,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-71,2266,-16,30,-12,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-72,2259,-18,28,-11,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-74,2257,-17,28,-13,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-73,2253,-16,27,-14,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-77,2242,-17,31,-14,110,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-77,2249,-17,31,-13,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-76,2263,-16,31,-12,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-79,2263,-14,30,-9,145,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-71,2257,-16,30,-11,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-82,2255,-17,30,-13,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-81,2260,-15,30,-13,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-83,2258,-15,30,-11,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-82,2248,-15,30,-9,114,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-79,2259,-14,31,-11,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-75,2249,-16,29,-11,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-74,2260,-16,30,-9,142,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-77,2247,-16,29,-11,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-72,2257,-17,30,-9,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-74,2247,-16,30,-12,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-73,2246,-16,29,-14,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-76,2255,-17,31,-11,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-79,2252,-17,32,-12,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-74,2265,-17,32,-11,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-71,2258,-16,32,-11,145,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-78,2249,-16,30,-11,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,58,-77,2257,-15,31,-9,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-80,2258,-17,32,-12,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-67,2256,-18,29,-11,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-79,2252,-18,29,-12,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-76,2255,-16,31,-14,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-73,2261,-16,30,-12,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-75,2246,-17,29,-9,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-70,2248,-16,28,-12,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-76,2246,-16,28,-12,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-80,2248,-17,29,-13,118,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-82,2258,-17,30,-12,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-72,2241,-16,31,-12,118,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-67,2254,-14,30,-9,146,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-65,2248,-15,30,-9,143,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-75,2250,-17,30,-11,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-73,2260,-17,29,-13,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-73,2260,-16,29,-12,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-70,2253,-15,30,-12,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-76,2256,-13,32,-9,145,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-82,2256,-16,29,-11,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-81,2251,-16,29,-9,118,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-70,2243,-16,31,-12,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-71,2248,-14,29,-12,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-70,2244,-14,29,-12,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-72,2247,-16,30,-11,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-77,2238,-15,29,-11,109,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-81,2254,-17,31,-9,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-74,2251,-18,32,-9,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-62,2243,-17,29,-12,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-70,2252,-15,30,-13,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-75,2255,-15,29,-12,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-70,2257,-15,28,-9,143,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-74,2269,-18,30,-11,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-68,2258,-16,31,-12,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-80,2258,-15,31,-13,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-80,2249,-17,31,-13,115,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-71,2248,-15,29,-12,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-71,2252,-17,28,-12,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-64,2254,-17,28,-13,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-69,2248,-18,29,-12,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,74,-70,2250,-17,29,-12,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-71,2269,-16,28,-12,149,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-69,2249,-15,28,-11,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-66,2240,-14,29,-12,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-73,2241,-14,30,-12,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-70,2246,-16,29,-13,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-77,2247,-16,29,-12,114,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-76,2239,-14,29,-12,118,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,77,-73,2246,-15,29,-13,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-74,2243,-16,28,-12,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,56,-80,2247,-16,30,-12,108,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-66,2244,-17,31,-11,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-69,2255,-17,31,-11,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-69,2254,-16,29,-13,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-72,2255,-16,30,-13,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-75,2253,-17,29,-12,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-69,2261,-17,30,-11,142,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-75,2259,-16,28,-11,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-71,2254,-16,30,-11,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-78,2246,-16,29,-12,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-78,2250,-16,29,-11,118,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,74,-76,2252,-16,30,-9,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-67,2244,-17,30,-12,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-68,2252,-17,29,-14,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-78,2257,-16,27,-13,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-83,2258,-16,26,-12,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-82,2259,-14,28,-11,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-71,2251,-15,29,-12,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-65,2253,-17,29,-11,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-72,2241,-16,31,-12,118,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,54,-80,2252,-18,31,-14,108,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-77,2248,-18,29,-13,114,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-74,2252,-15,30,-13,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-75,2258,-14,30,-13,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-74,2247,-17,29,-11,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-67,2257,-19,30,-11,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-76,2258,-18,28,-12,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-72,2260,-16,29,-13,142,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-76,2248,-15,30,-12,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-79,2258,-15,30,-12,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-69,2252,-16,31,-13,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,74,-78,2260,-19,30,-11,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-80,2241,-19,29,-13,110,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-80,2249,-18,29,-12,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-86,2237,-17,30,-12,100,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,54,-79,2239,-17,30,-11,99,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-68,2244,-16,30,-9,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-65,2246,-17,31,-9,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-77,2252,-18,31,-11,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-77,2256,-17,31,-11,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-82,2244,-16,30,-11,109,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-77,2253,-15,30,-9,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-71,2256,-18,29,-9,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-73,2252,-19,31,-9,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-74,2251,-18,30,-11,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-78,2254,-17,29,-11,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-84,2261,-16,29,-12,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
